Nr;Event;0-CMM;0-Homogeneity;0-Completeness;0-V-Measure;0-Purity;0-time per object;0-;0-Ram-Hours;0-Time;0-Memory;0-SSQ;0-SilhCoeff;1-CMM;1-Homogeneity;1-Completeness;1-V-Measure;1-Purity;1-time per object;1-;1-Ram-Hours;1-Time;1-Memory;1-SSQ;1-SilhCoeff;
0;;1.0;1.0;-7.9668196033580205;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-7.9668196033580205;-1.0;1.0;;;;;;0.0;0.0;
1;;1.0;1.0;-9.339801278705393;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-9.339801278705393;-1.0;1.0;;;;;;0.0;0.0;
2;;0.9205274847941867;0.9949355104248225;-7.887230601057217;-1.0;1.0;;;;;;0.03021127473100001;0.0;1.0;1.0;-8.20015760498387;-1.0;1.0;;;;;;0.0;0.0;
3;;0.8132232380882947;0.9806339398045051;-6.802270233740967;-1.0;1.0;;;;;;0.116014506871;0.0;1.0;1.0;-8.322511148429419;-1.0;1.0;;;;;;0.0;0.0;
4;;0.577085194181211;0.907681411310345;-3.814192670453612;-1.0;1.0;;;;;;0.5171595653480002;0.0;1.0;1.0;-8.629152330381293;-1.0;1.0;;;;;;0.0;0.0;
5;;0.5241775378117339;0.8401817181538822;-2.488784269945598;-1.0;1.0;;;;;;2.280536676362998;0.0;1.0;1.0;-8.163870830716697;-1.0;1.0;;;;;;0.0;0.0;
6;;0.6086321133029298;0.8554351517082368;-2.8627078089888705;-1.0;1.0;;;;;;4.231251438281002;0.0;1.0;1.0;-8.149318490387959;-1.0;1.0;;;;;;0.0;0.0;
7;;0.6261256699971549;0.8973004330036882;-3.664170457485474;-1.0;1.0;;;;;;5.228772208994997;0.0;1.0;1.0;-7.983796260728393;-1.0;1.0;;;;;;0.0;0.0;
8;;0.5296171154758342;0.8052035417107533;-2.2056601936449542;-1.0;1.0;;;;;;6.048889596986999;0.0;1.0;1.0;-7.985269576493726;-1.0;1.0;;;;;;0.0;0.0;
9;;0.4757557282173954;0.6576504621700116;-1.1106980810663911;-1.0;1.0;;;;;;5.334491011391998;0.0;1.0;1.0;-7.966503227883834;-1.0;1.0;;;;;;0.0;0.0;
10;;0.45466961546160767;0.5362245016516106;-0.6460690934056867;-1.0;1.0;;;;;;7.315393065012002;0.0;1.0;1.0;-7.976178231808593;-1.0;1.0;;;;;;0.0;0.0;
11;;0.9773581139282259;0.9723984529740738;-6.411595291780256;-1.0;1.0;;;;;;3.0649121657940017;0.0;1.0;1.0;-8.041274258794745;-1.0;1.0;;;;;;0.0;0.0;
12;;1.0;1.0;-7.966043089511855;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-7.966043089511855;-1.0;1.0;;;;;;0.0;0.0;
13;;0.9739213315267324;0.9992731705308574;-7.939899006911993;-1.0;1.0;;;;;;0.001557247722999999;0.0;1.0;1.0;-7.965899306996825;-1.0;1.0;;;;;;0.0;0.0;
14;;0.6052393406278014;0.938433761984661;-4.626129516415214;-1.0;1.0;;;;;;0.2029976033540001;0.0;1.0;1.0;-8.126374297423563;-1.0;1.0;;;;;;0.0;0.0;
15;;0.5089294246237194;0.736772083582188;-1.6198241888115907;-1.0;1.0;;;;;;1.0741474875470005;0.0;1.0;1.0;-8.149318490387959;-1.0;1.0;;;;;;0.0;0.0;
16;;0.522115784570477;0.6645608305821384;-1.1884222418711734;-1.0;1.0;;;;;;3.3716436935659995;0.0;1.0;1.0;-8.571721653944921;-1.0;1.0;;;;;;0.0;0.0;
17;;0.9353599567997758;0.9516905906221517;-5.337272382700797;-1.0;1.0;;;;;;2.4494185636779977;0.0;1.0;1.0;-8.184203183819971;-1.0;1.0;;;;;;0.0;0.0;
18;;0.9979311567594867;0.9991643445635566;-8.571387292305765;-1.0;1.0;;;;;;0.031770387324999975;0.0;1.0;1.0;-8.61935930974555;-1.0;1.0;;;;;;0.0;0.0;
19;;1.0;1.0;-7.967625034335905;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-7.967625034335905;-1.0;1.0;;;;;;0.0;0.0;
20;;1.0;1.0;-8.056976892445046;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.056976892445046;-1.0;1.0;;;;;;0.0;0.0;
21;;1.0;1.0;-9.763951182951983;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-9.763951182951983;-1.0;1.0;;;;;;0.0;0.0;
22;;0.9989698318059901;1.0;-8.119948669284744;-1.0;1.0;;;;;;0.0014208578339999973;0.0;1.0;1.0;-8.121980015684898;-1.0;1.0;;;;;;0.0;0.0;
23;;1.0;1.0;-8.28925159707638;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.28925159707638;-1.0;1.0;;;;;;0.0;0.0;
24;;1.0;1.0;-8.425598729462289;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.425598729462289;-1.0;1.0;;;;;;0.0;0.0;
25;;1.0;1.0;-8.063687241608411;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.063687241608411;-1.0;1.0;;;;;;0.0;0.0;
26;;1.0;1.0;-8.205611367846275;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.205611367846275;-1.0;1.0;;;;;;0.0;0.0;
27;;0.9652113818385145;0.9972580894396108;-8.101762277662386;-1.0;1.0;;;;;;0.03975638888099999;0.0;1.0;1.0;-8.205611367846275;-1.0;1.0;;;;;;0.0;0.0;
28;;0.9990877812176189;0.999392543403418;-8.38041632909446;-1.0;1.0;;;;;;0.006866671516000003;0.0;1.0;1.0;-8.394611591865145;-1.0;1.0;;;;;;0.0;0.0;
29;;1.0;1.0;-8.28925159707638;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.28925159707638;-1.0;1.0;;;;;;0.0;0.0;
30;;1.0;1.0;-8.409948790108066;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.409948790108066;-1.0;1.0;;;;;;0.0;0.0;
31;;1.0;1.0;-8.158954057060644;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.158954057060644;-1.0;1.0;;;;;;0.0;0.0;
32;;0.9856032532407405;0.9988327519143618;-7.98769122832779;-1.0;1.0;;;;;;0.010616803242000003;0.0;1.0;1.0;-8.024435537995686;-1.0;1.0;;;;;;0.0;0.0;
33;;0.9097521136739478;0.9959212107905403;-8.082612476411215;-1.0;1.0;;;;;;0.08837244315499997;0.0;1.0;1.0;-8.36486311904169;-1.0;1.0;;;;;;0.0;0.0;
34;;0.9625738698333264;0.9959372352570377;-7.751826174464888;-1.0;1.0;;;;;;0.145843749314;0.0;1.0;1.0;-8.149318490387959;-1.0;1.0;;;;;;0.0;0.0;
35;;0.9934331583301811;0.9994125611806997;-9.119102788206767;-1.0;1.0;;;;;;0.04066479483199999;0.0;1.0;1.0;-9.216388507481806;-1.0;1.0;;;;;;0.0;0.0;
36;;0.9908614869767867;1.0;-8.602060868288936;-1.0;1.0;;;;;;0.019318888205999984;0.0;1.0;1.0;-8.659071953892045;-1.0;1.0;;;;;;0.0;0.0;
37;;1.0;1.0;-8.78713208061474;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.78713208061474;-1.0;1.0;;;;;;0.0;0.0;
38;;1.0;1.0;-7.995337095936989;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-7.995337095936989;-1.0;1.0;;;;;;0.0;0.0;
39;;0.9811073612600341;1.0;-7.9967562773592284;-1.0;1.0;;;;;;0.017618214320000002;0.0;1.0;1.0;-8.05051242297679;-1.0;1.0;;;;;;0.0;0.0;
40;;1.0;1.0;-7.993512675524299;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-7.993512675524299;-1.0;1.0;;;;;;0.0;0.0;
41;;0.9981497548354928;1.0;-7.95130821708462;-1.0;1.0;;;;;;0.00861518057099999;0.0;1.0;1.0;-7.9668196033580205;-1.0;1.0;;;;;;0.0;0.0;
42;;1.0;1.0;-8.001163351162365;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.001163351162365;-1.0;1.0;;;;;;0.0;0.0;
43;;1.0;1.0;-8.508653656395188;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.508653656395188;-1.0;1.0;;;;;;0.0;0.0;
44;;0.9872822106985959;1.0;-8.070267809585824;-1.0;1.0;;;;;;0.01859122956499998;0.0;1.0;1.0;-8.135356799740038;-1.0;1.0;;;;;;0.0;0.0;
